Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-06,34.391,0
2019-03-07,30.728,0
2019-03-08,26.64,0
2019-03-09,22.832,0
2019-03-10,21.162,0
2019-03-11,21.195,0
2019-03-12,21.511,0
2019-03-13,17.956,1
2019-03-14,14.474,1
2019-03-15,18.565,1
2019-03-16,22.677,1
2019-03-17,22.191,1
2019-03-18,22.323,1
2019-03-19,21.269,1
2019-03-20,18.957,1
2019-03-21,19.215,1
2019-03-22,20.296,1
2019-03-23,19.335,1
2019-03-24,20.934,1
2019-03-25,24.419,1
2019-03-26,21.399,1
2019-03-27,19.476,1
2019-03-28,19.486,1
2019-03-29,15.611,2
2019-03-30,15.397,2
2019-03-31,15.182,2
2019-04-01,14.966,2
2019-04-02,14.747,2
2019-04-03,14.525,2
2019-04-04,14.299,2
