Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-12,0.282,0
2022-02-13,0.092,0
2022-02-14,0,0
2022-02-15,0.008,0
2022-02-16,0.433,0
2022-02-17,0.631,0
2022-02-18,0.485,0
2022-02-19,0.177,1
2022-02-20,0.118,1
2022-02-21,0.509,1
2022-02-22,0.685,1
2022-02-23,0.69,1
2022-02-24,0.633,1
2022-02-25,0.492,1
2022-02-26,0.353,1
2022-02-27,0.316,1
2022-02-28,0.276,1
2022-03-01,0.282,1
2022-03-02,0.329,1
2022-03-03,0.346,1
2022-03-04,0.364,1
2022-03-05,0.432,1
2022-03-06,0.545,2
2022-03-07,0.548,2
2022-03-08,0.551,2
2022-03-09,0.557,2
2022-03-10,0.564,2
2022-03-11,0.573,2
2022-03-12,0.583,2
