Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-19,16.165,0
2019-07-20,16.177,0
2019-07-21,15.822,0
2019-07-22,13.819,0
2019-07-23,10.975,0
2019-07-24,10.519,0
2019-07-25,10.818,0
2019-07-26,12.344,0
2019-07-27,13.202,1
2019-07-28,14.534,1
2019-07-29,14.741,1
2019-07-30,14.565,1
2019-07-31,14.241,1
2019-08-01,14.297,1
2019-08-02,13.913,1
2019-08-03,14.379,1
2019-08-04,14.642,1
2019-08-05,13.865,2
2019-08-06,13.827,2
2019-08-07,13.785,2
2019-08-08,13.739,2
2019-08-09,13.689,2
2019-08-10,13.635,2
2019-08-11,13.578,2
