Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-02,13.271,0
2020-09-03,13.675,0
2020-09-04,12.716,0
2020-09-05,11.517,0
2020-09-06,11.546,0
2020-09-07,11.174,0
2020-09-08,11.094,0
2020-09-09,10.372,1
2020-09-10,11.225,1
2020-09-11,10.593,1
2020-09-12,11.087,1
2020-09-13,11.932,1
2020-09-14,11.152,1
2020-09-15,9.456,1
2020-09-16,8.913,1
2020-09-17,8.911,1
2020-09-18,8.767,1
2020-09-19,8.187,1
2020-09-20,7.812,1
2020-09-21,7.041,1
2020-09-22,6.139,1
2020-09-23,5.752,1
2020-09-24,8.009,2
2020-09-25,7.816,2
2020-09-26,7.622,2
2020-09-27,7.427,2
2020-09-28,7.232,2
2020-09-29,7.037,2
2020-09-30,6.841,2
