Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-04,0.464,0
2021-12-05,0.593,0
2021-12-06,0.57,0
2021-12-07,0.372,0
2021-12-08,0.432,0
2021-12-09,0.941,0
2021-12-10,1.199,0
2021-12-11,0.56,1
2021-12-12,0.455,1
2021-12-13,0.434,1
2021-12-14,0.635,1
2021-12-15,0.756,1
2021-12-16,0.681,1
2021-12-17,0.586,1
2021-12-18,0.574,1
2021-12-19,0.584,1
2021-12-20,0.461,1
2021-12-21,0.288,1
2021-12-22,0.22,1
2021-12-23,0.29,1
2021-12-24,0.363,1
2021-12-25,0.428,1
2021-12-26,0.25,2
2021-12-27,0.253,2
2021-12-28,0.257,2
2021-12-29,0.261,2
2021-12-30,0.265,2
2021-12-31,0.269,2
2022-01-01,0.273,2
