Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-01,25.263,0
2020-01-02,21.162,0
2020-01-03,19.611,0
2020-01-04,23.037,0
2020-01-05,24.753,0
2020-01-06,23.879,0
2020-01-07,24.793,0
2020-01-08,29.028,0
2020-01-09,24.661,1
2020-01-10,19.923,1
2020-01-11,19.403,1
2020-01-12,23.823,1
2020-01-13,24.902,1
2020-01-14,22.878,1
2020-01-15,24.912,1
2020-01-16,29.546,1
2020-01-17,29.497,1
2020-01-18,28.707,1
2020-01-19,30.887,1
2020-01-20,33.229,1
2020-01-21,33.304,1
2020-01-22,33.352,1
2020-01-23,33.886,1
2020-01-24,29.701,2
2020-01-25,29.638,2
2020-01-26,29.575,2
2020-01-27,29.51,2
2020-01-28,29.445,2
2020-01-29,29.379,2
2020-01-30,29.312,2
