Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-29,14.987,0
2020-07-30,15.177,0
2020-07-31,14.457,0
2020-08-01,13.445,0
2020-08-02,13.568,0
2020-08-03,13.015,0
2020-08-04,12.205,0
2020-08-05,12.403,1
2020-08-06,12.517,1
2020-08-07,12.935,1
2020-08-08,13.835,1
2020-08-09,14.226,1
2020-08-10,14.334,1
2020-08-11,13.87,1
2020-08-12,13.395,1
2020-08-13,12.79,1
2020-08-14,12.046,1
2020-08-15,11.741,1
2020-08-16,11.635,1
2020-08-17,11.504,1
2020-08-18,11.423,1
2020-08-19,11.579,1
2020-08-20,13.019,2
2020-08-21,12.938,2
2020-08-22,12.853,2
2020-08-23,12.765,2
2020-08-24,12.674,2
2020-08-25,12.579,2
2020-08-26,12.48,2
