Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-07,13.943,0
2020-07-08,14.93,0
2020-07-09,15.452,0
2020-07-10,15.566,0
2020-07-11,15.608,0
2020-07-12,14.908,0
2020-07-13,15.16,0
2020-07-14,14.991,1
2020-07-15,15.558,1
2020-07-16,15.933,1
2020-07-17,16.115,1
2020-07-18,16.609,1
2020-07-19,17.348,1
2020-07-20,17.561,1
2020-07-21,17.066,1
2020-07-22,17.008,1
2020-07-23,17.114,1
2020-07-24,14.281,2
2020-07-25,14.268,2
2020-07-26,14.251,2
2020-07-27,14.231,2
2020-07-28,14.207,2
2020-07-29,14.181,2
2020-07-30,14.152,2
