Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-13,12.678,0
2019-07-14,13.28,0
2019-07-15,12.773,0
2019-07-16,13.852,0
2019-07-17,14.649,0
2019-07-18,13.876,0
2019-07-19,15.519,0
2019-07-20,15.966,0
2019-07-21,14.909,1
2019-07-22,11.873,1
2019-07-23,9.628,1
2019-07-24,9.657,1
2019-07-25,10.501,1
2019-07-26,11.968,1
2019-07-27,13.294,1
2019-07-28,13.821,1
2019-07-29,12.879,1
2019-07-30,11.8,2
2019-07-31,11.752,2
2019-08-01,11.703,2
2019-08-02,11.652,2
2019-08-03,11.6,2
2019-08-04,11.546,2
2019-08-05,11.491,2
