Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-24,13.132,0
2020-10-25,17.62,0
2020-10-26,17.544,0
2020-10-27,17.238,0
2020-10-28,14.004,0
2020-10-29,14.534,0
2020-10-30,18.115,0
2020-10-31,16.378,0
2020-11-01,16.229,1
2020-11-02,17.658,1
2020-11-03,14.187,1
2020-11-04,10.257,1
2020-11-05,7.772,1
2020-11-06,7.426,1
2020-11-07,8.851,1
2020-11-08,9.664,1
2020-11-09,11.165,1
2020-11-10,14.953,1
2020-11-11,19.373,1
2020-11-12,20.957,1
2020-11-13,19.82,1
2020-11-14,19.116,1
2020-11-15,19.888,1
2020-11-16,19.249,2
2020-11-17,19.552,2
2020-11-18,19.845,2
2020-11-19,20.127,2
2020-11-20,20.399,2
2020-11-21,20.661,2
2020-11-22,20.914,2
