Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-06,10.619,0
2020-04-07,6.607,0
2020-04-08,7.741,0
2020-04-09,14.287,0
2020-04-10,17.313,0
2020-04-11,13.913,0
2020-04-12,12.046,0
2020-04-13,14.491,1
2020-04-14,18.062,1
2020-04-15,18.704,1
2020-04-16,17.83,1
2020-04-17,16.675,1
2020-04-18,13.959,1
2020-04-19,11.616,1
2020-04-20,13.736,1
2020-04-21,12.313,1
2020-04-22,9.458,1
2020-04-23,9.168,1
2020-04-24,9.47,1
2020-04-25,9.114,1
2020-04-26,8.319,1
2020-04-27,7.7,1
2020-04-28,7.982,2
2020-04-29,7.766,2
2020-04-30,7.554,2
2020-05-01,7.346,2
2020-05-02,7.141,2
2020-05-03,6.941,2
2020-05-04,6.743,2
