Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-03,11.677,0
2022-07-04,11.867,0
2022-07-05,13.568,0
2022-07-06,13.1,0
2022-07-07,12.41,0
2022-07-08,12.777,0
2022-07-09,11.587,0
2022-07-10,11.183,0
2022-07-11,12.743,1
2022-07-12,13.812,1
2022-07-13,12.743,1
2022-07-14,11.802,1
2022-07-15,11.708,1
2022-07-16,12.846,1
2022-07-17,13.669,1
2022-07-18,14.515,1
2022-07-19,14.961,1
2022-07-20,15.134,1
2022-07-21,16.162,1
2022-07-22,17.721,1
2022-07-23,17.106,1
2022-07-24,14.52,1
2022-07-25,13.517,1
2022-07-26,12.029,2
2022-07-27,11.975,2
2022-07-28,11.921,2
2022-07-29,11.866,2
2022-07-30,11.812,2
2022-07-31,11.759,2
2022-08-01,11.706,2
