Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-07,11.821,0
2018-09-08,9.896,0
2018-09-09,8.62,0
2018-09-10,8.166,0
2018-09-11,9.103,0
2018-09-12,10.754,0
2018-09-13,11.017,0
2018-09-14,11.592,1
2018-09-15,11.772,1
2018-09-16,11.337,1
2018-09-17,11.905,1
2018-09-18,12.267,1
2018-09-19,11.383,1
2018-09-20,11.182,1
2018-09-21,10.459,1
2018-09-22,8.28,1
2018-09-23,7.427,1
2018-09-24,7.334,2
2018-09-25,7.138,2
2018-09-26,6.942,2
2018-09-27,6.748,2
2018-09-28,6.555,2
2018-09-29,6.364,2
2018-09-30,6.176,2
