Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-28,13.122,0
2021-06-29,13.422,0
2021-06-30,12.851,0
2021-07-01,10.766,0
2021-07-02,8.362,0
2021-07-03,7.931,0
2021-07-04,9.799,0
2021-07-05,11.777,0
2021-07-06,12.666,1
2021-07-07,12.226,1
2021-07-08,11.093,1
2021-07-09,11.159,1
2021-07-10,11.072,1
2021-07-11,11.181,1
2021-07-12,11.992,1
2021-07-13,12.866,1
2021-07-14,13.291,1
2021-07-15,13.212,1
2021-07-16,13.09,1
2021-07-17,12.939,1
2021-07-18,12.841,1
2021-07-19,12.765,1
2021-07-20,12.718,1
2021-07-21,12.463,2
2021-07-22,12.423,2
2021-07-23,12.376,2
2021-07-24,12.324,2
2021-07-25,12.266,2
2021-07-26,12.203,2
2021-07-27,12.138,2
