Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-20,13.737,0
2022-03-21,12.089,0
2022-03-22,13.312,0
2022-03-23,14.651,0
2022-03-24,15.499,0
2022-03-25,15.047,0
2022-03-26,17.788,0
2022-03-27,21.263,1
2022-03-28,22.805,1
2022-03-29,19.89,1
2022-03-30,14.658,1
2022-03-31,13.826,1
2022-04-01,14.672,1
2022-04-02,15.327,1
2022-04-03,16.456,1
2022-04-04,16.796,1
2022-04-05,15.016,1
2022-04-06,12.383,1
2022-04-07,10.64,1
2022-04-08,10.575,1
2022-04-09,10.714,1
2022-04-10,10.763,1
2022-04-11,10.457,1
2022-04-12,12.163,2
2022-04-13,11.922,2
2022-04-14,11.678,2
2022-04-15,11.432,2
2022-04-16,11.183,2
2022-04-17,10.933,2
2022-04-18,10.681,2
