Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-10,0.761,0
2020-03-11,1.192,0
2020-03-12,1.524,0
2020-03-13,1.411,0
2020-03-14,1.366,0
2020-03-15,1.161,0
2020-03-16,0.842,0
2020-03-17,1.252,1
2020-03-18,1.506,1
2020-03-19,2.059,1
2020-03-20,1.435,1
2020-03-21,0.778,1
2020-03-22,0.721,1
2020-03-23,0.654,1
2020-03-24,0.698,1
2020-03-25,1.031,1
2020-03-26,1.313,1
2020-03-27,1.147,1
2020-03-28,0.831,1
2020-03-29,0.671,1
2020-03-30,0.7,1
2020-03-31,0.71,1
2020-04-01,0.825,1
2020-04-02,1.164,2
2020-04-03,1.204,2
2020-04-04,1.242,2
2020-04-05,1.28,2
2020-04-06,1.316,2
2020-04-07,1.35,2
2020-04-08,1.383,2
