Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-02,19.792,0
2019-11-03,18.32,0
2019-11-04,16.094,0
2019-11-05,16.267,0
2019-11-06,17.229,0
2019-11-07,20.786,0
2019-11-08,24.17,0
2019-11-09,20.891,0
2019-11-10,17.94,1
2019-11-11,21.835,1
2019-11-12,28.82,1
2019-11-13,29.227,1
2019-11-14,26.244,1
2019-11-15,23.778,1
2019-11-16,22.089,1
2019-11-17,20.538,1
2019-11-18,18.505,1
2019-11-19,17.626,1
2019-11-20,18.208,1
2019-11-21,19.045,1
2019-11-22,18.988,1
2019-11-23,18.687,1
2019-11-24,19.666,1
2019-11-25,21.401,2
2019-11-26,21.679,2
2019-11-27,21.953,2
2019-11-28,22.222,2
2019-11-29,22.488,2
2019-11-30,22.75,2
2019-12-01,23.01,2
