Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-30,15.177,0
2020-07-31,14.457,0
2020-08-01,13.445,0
2020-08-02,13.568,0
2020-08-03,13.015,0
2020-08-04,12.208,0
2020-08-05,12.234,0
2020-08-06,12.166,0
2020-08-07,12.616,1
2020-08-08,13.549,1
2020-08-09,14.751,1
2020-08-10,15.251,1
2020-08-11,14.932,1
2020-08-12,14.725,1
2020-08-13,14.596,1
2020-08-14,14.617,1
2020-08-15,14.779,1
2020-08-16,14.867,1
2020-08-17,15.024,1
2020-08-18,14.928,1
2020-08-19,14.994,1
2020-08-20,14.816,1
2020-08-21,14.659,1
2020-08-22,12.853,2
2020-08-23,12.765,2
2020-08-24,12.674,2
2020-08-25,12.579,2
2020-08-26,12.48,2
2020-08-27,12.377,2
2020-08-28,12.271,2
