Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-04,37.587,0
2019-03-05,36.615,0
2019-03-06,34.391,0
2019-03-07,30.728,0
2019-03-08,26.64,0
2019-03-09,22.832,0
2019-03-10,21.162,0
2019-03-11,22.517,1
2019-03-12,21.853,1
2019-03-13,18.355,1
2019-03-14,15.493,1
2019-03-15,18.992,1
2019-03-16,23.496,1
2019-03-17,22.554,1
2019-03-18,21.004,1
2019-03-19,20.39,1
2019-03-20,21.144,1
2019-03-21,22.572,1
2019-03-22,22.064,1
2019-03-23,20.396,1
2019-03-24,18.729,1
2019-03-25,16.67,1
2019-03-26,15.633,1
2019-03-27,16.04,2
2019-03-28,15.825,2
2019-03-29,15.611,2
2019-03-30,15.397,2
2019-03-31,15.182,2
2019-04-01,14.966,2
2019-04-02,14.747,2
