Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-27,17.242,0
2020-10-28,14.117,0
2020-10-29,14.536,0
2020-10-30,17.586,0
2020-10-31,16.217,0
2020-11-01,15.62,0
2020-11-02,18.238,0
2020-11-03,13.85,1
2020-11-04,10.263,1
2020-11-05,8.228,1
2020-11-06,8.249,1
2020-11-07,8.884,1
2020-11-08,8.811,1
2020-11-09,9.745,1
2020-11-10,11.935,1
2020-11-11,14.196,1
2020-11-12,17.004,1
2020-11-13,17.139,1
2020-11-14,15.862,1
2020-11-15,15.572,1
2020-11-16,15.775,1
2020-11-17,17.169,1
2020-11-18,19.845,2
2020-11-19,20.127,2
2020-11-20,20.399,2
2020-11-21,20.661,2
2020-11-22,20.914,2
2020-11-23,21.16,2
2020-11-24,21.397,2
