Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-28,22.986,0
2021-12-29,23.985,0
2021-12-30,22.282,0
2021-12-31,20.4,0
2022-01-01,23.65,0
2022-01-02,30.421,0
2022-01-03,34.659,0
2022-01-04,30.548,0
2022-01-05,29.591,1
2022-01-06,35.5,1
2022-01-07,38.671,1
2022-01-08,32.825,1
2022-01-09,28.929,1
2022-01-10,37.209,1
2022-01-11,40.5,1
2022-01-12,34.254,1
2022-01-13,31.086,1
2022-01-14,30.653,1
2022-01-15,32.113,1
2022-01-16,34.23,1
2022-01-17,35.384,1
2022-01-18,35.802,1
2022-01-19,35.645,1
2022-01-20,29.481,2
2022-01-21,29.434,2
2022-01-22,29.384,2
2022-01-23,29.33,2
2022-01-24,29.273,2
2022-01-25,29.214,2
2022-01-26,29.153,2
