Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-13,3.739,0
2023-04-14,4.231,0
2023-04-15,5.552,0
2023-04-16,9.236,0
2023-04-17,13.213,0
2023-04-18,13.298,0
2023-04-19,11.855,0
2023-04-20,7.976,0
2023-04-21,8.672,1
2023-04-22,12.221,1
2023-04-23,14.622,1
2023-04-24,15.002,1
2023-04-25,13.989,1
2023-04-26,12.619,1
2023-04-27,11.334,1
2023-04-28,10.093,1
2023-04-29,9.452,1
2023-04-30,10.414,1
2023-05-01,12.064,1
2023-05-02,11.806,1
2023-05-03,8.994,1
2023-05-04,6.892,1
2023-05-05,7.997,1
2023-05-06,6.686,2
2023-05-07,6.472,2
2023-05-08,6.259,2
2023-05-09,6.048,2
2023-05-10,5.838,2
2023-05-11,5.629,2
2023-05-12,5.422,2
