Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-08,1.094,0
2019-09-09,0.81,0
2019-09-10,0.391,0
2019-09-11,0.635,0
2019-09-12,1.018,0
2019-09-13,1.011,0
2019-09-14,0.483,0
2019-09-15,0.262,1
2019-09-16,0.455,1
2019-09-17,0.803,1
2019-09-18,0.92,1
2019-09-19,0.802,1
2019-09-20,0.615,1
2019-09-21,0.582,1
2019-09-22,0.699,1
2019-09-23,0.742,1
2019-09-24,0.827,1
2019-09-25,1.2,1
2019-09-26,1.416,1
2019-09-27,1.778,1
2019-09-28,2.243,1
2019-09-29,1.918,1
2019-09-30,4.138,2
2019-10-01,4.359,2
2019-10-02,4.583,2
2019-10-03,4.809,2
2019-10-04,5.038,2
2019-10-05,5.269,2
2019-10-06,5.502,2
