Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-29,2.657,0
2019-05-30,1.608,0
2019-05-31,0.869,0
2019-06-01,0.732,0
2019-06-02,1.389,0
2019-06-03,2.531,0
2019-06-04,1.517,0
2019-06-05,0.468,1
2019-06-06,0.567,1
2019-06-07,0.805,1
2019-06-08,0.846,1
2019-06-09,1.01,1
2019-06-10,1.023,1
2019-06-11,0.97,1
2019-06-12,1.217,1
2019-06-13,1.511,1
2019-06-14,1.181,1
2019-06-15,0.715,1
2019-06-16,0.493,1
2019-06-17,0.405,1
2019-06-18,0.374,1
2019-06-19,0.346,1
2019-06-20,0.286,2
2019-06-21,0.269,2
2019-06-22,0.259,2
2019-06-23,0.253,2
2019-06-24,0.251,2
2019-06-25,0.252,2
2019-06-26,0.256,2
