Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-11,36.261,0
2021-02-12,38.24,0
2021-02-13,39.572,0
2021-02-14,40.647,0
2021-02-15,40.55,0
2021-02-16,38.629,0
2021-02-17,39.448,0
2021-02-18,36.098,1
2021-02-19,35.677,1
2021-02-20,35.5,1
2021-02-21,31.044,1
2021-02-22,25.537,1
2021-02-23,22.32,1
2021-02-24,21.705,1
2021-02-25,23.255,1
2021-02-26,25.797,1
2021-02-27,25.029,1
2021-02-28,22.326,1
2021-03-01,21.407,1
2021-03-02,22.552,1
2021-03-03,23.755,1
2021-03-04,24.135,1
2021-03-05,22.289,2
2021-03-06,21.978,2
2021-03-07,21.666,2
2021-03-08,21.355,2
2021-03-09,21.045,2
2021-03-10,20.738,2
2021-03-11,20.433,2
