Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-23,11.918,0
2018-10-24,14.477,0
2018-10-25,14.785,0
2018-10-26,13.884,0
2018-10-27,12.204,0
2018-10-28,11.411,0
2018-10-29,12.079,0
2018-10-30,11.72,1
2018-10-31,10.697,1
2018-11-01,11.303,1
2018-11-02,11.689,1
2018-11-03,13.894,1
2018-11-04,13.612,1
2018-11-05,12.379,1
2018-11-06,11.124,1
2018-11-07,13.685,1
2018-11-08,18.357,1
2018-11-09,15.714,2
2018-11-10,16.082,2
2018-11-11,16.45,2
2018-11-12,16.818,2
2018-11-13,17.186,2
2018-11-14,17.552,2
2018-11-15,17.916,2
