Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-31,17.197,0
2019-11-01,20.497,0
2019-11-02,19.792,0
2019-11-03,18.32,0
2019-11-04,16.094,0
2019-11-05,16.267,0
2019-11-06,17.213,0
2019-11-07,20.216,0
2019-11-08,24.672,1
2019-11-09,21.993,1
2019-11-10,19.48,1
2019-11-11,24.24,1
2019-11-12,28.105,1
2019-11-13,28.455,1
2019-11-14,25.733,1
2019-11-15,24.472,1
2019-11-16,22.897,1
2019-11-17,20.102,1
2019-11-18,19.448,1
2019-11-19,18.69,1
2019-11-20,18.062,1
2019-11-21,18.604,1
2019-11-22,18.225,1
2019-11-23,20.828,2
2019-11-24,21.117,2
2019-11-25,21.401,2
2019-11-26,21.679,2
2019-11-27,21.953,2
2019-11-28,22.222,2
2019-11-29,22.488,2
