Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-22,12.938,0
2020-08-23,13.848,0
2020-08-24,14.734,0
2020-08-25,15.191,0
2020-08-26,14.333,0
2020-08-27,14.736,0
2020-08-28,15.28,0
2020-08-29,13.362,1
2020-08-30,12.211,1
2020-08-31,12.114,1
2020-09-01,12.629,1
2020-09-02,13.561,1
2020-09-03,14.183,1
2020-09-04,11.704,1
2020-09-05,9.856,1
2020-09-06,10.087,1
2020-09-07,11.185,1
2020-09-08,10.615,1
2020-09-09,10.988,1
2020-09-10,10.607,1
2020-09-11,11.137,1
2020-09-12,10.287,1
2020-09-13,8.668,1
2020-09-14,9.854,2
2020-09-15,9.679,2
2020-09-16,9.502,2
2020-09-17,9.323,2
2020-09-18,9.141,2
2020-09-19,8.957,2
2020-09-20,8.771,2
