Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-21,3.268,0
2020-04-22,3.307,0
2020-04-23,4.227,0
2020-04-24,4.647,0
2020-04-25,4.051,0
2020-04-26,3.336,0
2020-04-27,2.924,0
2020-04-28,4.137,1
2020-04-29,4.081,1
2020-04-30,3.403,1
2020-05-01,3.136,1
2020-05-02,4.614,1
2020-05-03,6.335,1
2020-05-04,5.393,1
2020-05-05,5.541,1
2020-05-06,5.187,1
2020-05-07,4.408,1
2020-05-08,4.254,1
2020-05-09,4.075,1
2020-05-10,3.735,1
2020-05-11,4.024,1
2020-05-12,4.844,1
2020-05-13,5.846,1
2020-05-14,5.869,2
2020-05-15,6.044,2
2020-05-16,6.222,2
2020-05-17,6.403,2
2020-05-18,6.586,2
2020-05-19,6.771,2
2020-05-20,6.958,2
