Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-02,1.772,0
2022-01-03,0.221,0
2022-01-04,0.126,0
2022-01-05,0.541,0
2022-01-06,0.279,0
2022-01-07,0.52,0
2022-01-08,0.632,0
2022-01-09,1.143,1
2022-01-10,0.888,1
2022-01-11,0.272,1
2022-01-12,0.288,1
2022-01-13,0.018,1
2022-01-14,0.045,1
2022-01-15,0.105,1
2022-01-16,0.126,1
2022-01-17,0.296,1
2022-01-18,0.315,1
2022-01-19,0.184,1
2022-01-20,0.538,1
2022-01-21,0.738,1
2022-01-22,0.181,1
2022-01-23,0.001,1
2022-01-24,0,1
2022-01-25,0.372,2
2022-01-26,0.38,2
2022-01-27,0.391,2
2022-01-28,0.406,2
2022-01-29,0.423,2
2022-01-30,0.444,2
2022-01-31,0.467,2
