Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-05,12.429,0
2020-04-06,10.619,0
2020-04-07,6.607,0
2020-04-08,7.741,0
2020-04-09,14.287,0
2020-04-10,17.313,0
2020-04-11,13.913,0
2020-04-12,11.739,1
2020-04-13,14.812,1
2020-04-14,18.449,1
2020-04-15,18.888,1
2020-04-16,17.65,1
2020-04-17,16.291,1
2020-04-18,15.373,1
2020-04-19,12.432,1
2020-04-20,12.46,1
2020-04-21,11.912,1
2020-04-22,9.266,1
2020-04-23,9.063,1
2020-04-24,9.496,1
2020-04-25,7.904,1
2020-04-26,6.695,1
2020-04-27,6.203,1
2020-04-28,7.982,2
2020-04-29,7.766,2
2020-04-30,7.554,2
2020-05-01,7.346,2
2020-05-02,7.141,2
2020-05-03,6.941,2
2020-05-04,6.743,2
