Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-07,4.029,0
2022-05-08,4.408,0
2022-05-09,5.145,0
2022-05-10,5.923,0
2022-05-11,6.397,0
2022-05-12,6.475,0
2022-05-13,6.332,0
2022-05-14,7.004,0
2022-05-15,8.031,1
2022-05-16,6.902,1
2022-05-17,6.249,1
2022-05-18,7.09,1
2022-05-19,8.871,1
2022-05-20,9.232,1
2022-05-21,7.672,1
2022-05-22,5.992,1
2022-05-23,5.486,1
2022-05-24,6.318,1
2022-05-25,7.352,1
2022-05-26,7.69,1
2022-05-27,7.697,1
2022-05-28,7.781,1
2022-05-29,8.049,1
2022-05-30,7.144,2
2022-05-31,7.303,2
2022-06-01,7.461,2
2022-06-02,7.618,2
2022-06-03,7.775,2
2022-06-04,7.931,2
2022-06-05,8.086,2
