Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-08,19.223,0
2018-11-09,23.04,0
2018-11-10,26.173,0
2018-11-11,24.518,0
2018-11-12,25.616,0
2018-11-13,26.43,0
2018-11-14,27.166,0
2018-11-15,24.499,0
2018-11-16,22.495,1
2018-11-17,23.286,1
2018-11-18,24.171,1
2018-11-19,24.893,1
2018-11-20,26.373,1
2018-11-21,24.1,1
2018-11-22,20.975,1
2018-11-23,19.101,1
2018-11-24,17.057,1
2018-11-25,21.385,2
2018-11-26,21.709,2
2018-11-27,22.029,2
2018-11-28,22.345,2
2018-11-29,22.656,2
2018-11-30,22.963,2
2018-12-01,23.266,2
