Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-15,25.23,0
2019-02-16,29.932,0
2019-02-17,31.048,0
2019-02-18,32.645,0
2019-02-19,35.102,0
2019-02-20,29.842,0
2019-02-21,26.495,0
2019-02-22,27.231,0
2019-02-23,23.022,1
2019-02-24,23.517,1
2019-02-25,31.921,1
2019-02-26,31.74,1
2019-02-27,30.506,1
2019-02-28,30.675,1
2019-03-01,26.897,1
2019-03-02,27.435,1
2019-03-03,29.855,1
2019-03-04,29.516,1
2019-03-05,28.686,1
2019-03-06,27.236,1
2019-03-07,25.501,1
2019-03-08,24.403,1
2019-03-09,23.732,1
2019-03-10,20.469,2
2019-03-11,20.154,2
2019-03-12,19.845,2
2019-03-13,19.543,2
2019-03-14,19.248,2
2019-03-15,18.96,2
2019-03-16,18.68,2
