Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-09,6.871,0
2018-10-10,5.579,0
2018-10-11,3.256,0
2018-10-12,1.609,0
2018-10-13,1.821,0
2018-10-14,2.244,0
2018-10-15,2.277,0
2018-10-16,1.824,0
2018-10-17,1.572,1
2018-10-18,1.282,1
2018-10-19,1.46,1
2018-10-20,1.566,1
2018-10-21,1.13,1
2018-10-22,0.821,1
2018-10-23,0.85,1
2018-10-24,0.883,1
2018-10-25,0.82,1
2018-10-26,0.864,1
2018-10-27,1.076,1
2018-10-28,0.968,1
2018-10-29,0.609,1
2018-10-30,0.308,1
2018-10-31,0.326,1
2018-11-01,1.022,2
2018-11-02,0.966,2
2018-11-03,0.913,2
2018-11-04,0.861,2
2018-11-05,0.812,2
2018-11-06,0.765,2
2018-11-07,0.72,2
