Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-28,3.985,0
2019-04-29,4.419,0
2019-04-30,5.71,0
2019-05-01,6.32,0
2019-05-02,5.962,0
2019-05-03,5.495,0
2019-05-04,5.468,0
2019-05-05,4.737,0
2019-05-06,4.861,1
2019-05-07,5.626,1
2019-05-08,5.591,1
2019-05-09,5.282,1
2019-05-10,4.876,1
2019-05-11,4.825,1
2019-05-12,5.239,1
2019-05-13,4.763,1
2019-05-14,4.602,1
2019-05-15,4.688,1
2019-05-16,4.455,1
2019-05-17,4.257,1
2019-05-18,4.303,1
2019-05-19,4.924,1
2019-05-20,5.572,1
2019-05-21,6.934,2
2019-05-22,7.111,2
2019-05-23,7.29,2
2019-05-24,7.472,2
2019-05-25,7.655,2
2019-05-26,7.841,2
2019-05-27,8.028,2
