Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-05,12.429,0
2020-04-06,10.619,0
2020-04-07,6.607,0
2020-04-08,7.74,0
2020-04-09,14.288,0
2020-04-10,17.63,0
2020-04-11,14.61,0
2020-04-12,11.941,1
2020-04-13,14.907,1
2020-04-14,18.484,1
2020-04-15,18.869,1
2020-04-16,17.559,1
2020-04-17,16.05,1
2020-04-18,15.506,1
2020-04-19,12.503,1
2020-04-20,11.135,1
2020-04-21,11.513,1
2020-04-22,9.992,1
2020-04-23,9.053,1
2020-04-24,8.455,1
2020-04-25,7.482,1
2020-04-26,6.337,1
2020-04-27,8.203,2
2020-04-28,7.982,2
2020-04-29,7.766,2
2020-04-30,7.554,2
2020-05-01,7.346,2
2020-05-02,7.141,2
2020-05-03,6.941,2
