Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-09,0.983,0
2020-03-10,1.609,0
2020-03-11,2.317,0
2020-03-12,2.873,0
2020-03-13,2.786,0
2020-03-14,2.79,0
2020-03-15,2.567,0
2020-03-16,2.215,0
2020-03-17,2.781,1
2020-03-18,3.166,1
2020-03-19,3.869,1
2020-03-20,2.819,1
2020-03-21,1.834,1
2020-03-22,1.633,1
2020-03-23,1.61,1
2020-03-24,1.652,1
2020-03-25,1.736,1
2020-03-26,1.799,1
2020-03-27,1.947,1
2020-03-28,1.902,1
2020-03-29,1.673,1
2020-03-30,1.564,1
2020-03-31,1.672,1
2020-04-01,2.115,2
2020-04-02,2.18,2
2020-04-03,2.244,2
2020-04-04,2.307,2
2020-04-05,2.369,2
2020-04-06,2.43,2
2020-04-07,2.49,2
