Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-01-01,25.973,0
2019-01-02,29.472,0
2019-01-03,26.169,0
2019-01-04,23.227,0
2019-01-05,21.918,0
2019-01-06,22.442,0
2019-01-07,21.699,0
2019-01-08,21.513,1
2019-01-09,27.947,1
2019-01-10,31.075,1
2019-01-11,31.537,1
2019-01-12,31.026,1
2019-01-13,33.24,1
2019-01-14,34.196,1
2019-01-15,30.902,1
2019-01-16,28.31,1
2019-01-17,28.038,1
2019-01-18,28.15,1
2019-01-19,27.466,1
2019-01-20,26.374,1
2019-01-21,28.984,1
2019-01-22,34.547,1
2019-01-23,30.073,2
2019-01-24,30.02,2
2019-01-25,29.967,2
2019-01-26,29.912,2
2019-01-27,29.856,2
2019-01-28,29.798,2
2019-01-29,29.738,2
