Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-10,1.882,0
2020-05-11,1.708,0
2020-05-12,1.796,0
2020-05-13,2.263,0
2020-05-14,3.29,0
2020-05-15,4.511,0
2020-05-16,4.149,0
2020-05-17,3.97,1
2020-05-18,3.468,1
2020-05-19,2.784,1
2020-05-20,2.659,1
2020-05-21,3.141,1
2020-05-22,4.286,1
2020-05-23,5.595,1
2020-05-24,5.816,1
2020-05-25,5.801,1
2020-05-26,5.613,1
2020-05-27,5.393,1
2020-05-28,5.111,1
2020-05-29,4.787,1
2020-05-30,4.678,1
2020-05-31,5.022,1
2020-06-01,6.632,2
2020-06-02,6.782,2
2020-06-03,6.931,2
2020-06-04,7.078,2
2020-06-05,7.225,2
2020-06-06,7.372,2
2020-06-07,7.518,2
