Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-29,10.96,0
2018-07-30,10.318,0
2018-07-31,10.494,0
2018-08-01,11.19,0
2018-08-02,11.631,0
2018-08-03,11.703,0
2018-08-04,12.787,0
2018-08-05,14.068,0
2018-08-06,13.687,1
2018-08-07,13.535,1
2018-08-08,13.203,1
2018-08-09,12.663,1
2018-08-10,12.353,1
2018-08-11,11.935,1
2018-08-12,12.009,1
2018-08-13,12.038,1
2018-08-14,12.334,1
2018-08-15,12.547,1
2018-08-16,12.583,1
2018-08-17,12.627,1
2018-08-18,12.359,1
2018-08-19,11.813,1
2018-08-20,11.31,1
2018-08-21,10.178,2
2018-08-22,10.091,2
2018-08-23,10.001,2
2018-08-24,9.908,2
2018-08-25,9.811,2
2018-08-26,9.71,2
2018-08-27,9.604,2
