Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-13,12.596,0
2018-10-14,12.503,0
2018-10-15,12.488,0
2018-10-16,12.838,0
2018-10-17,12.397,0
2018-10-18,13.764,0
2018-10-19,10.455,0
2018-10-20,11.515,1
2018-10-21,15.879,1
2018-10-22,13.484,1
2018-10-23,11.956,1
2018-10-24,14.413,1
2018-10-25,15.034,1
2018-10-26,14.016,1
2018-10-27,11.251,1
2018-10-28,10.185,1
2018-10-29,11.002,1
2018-10-30,11.824,1
2018-10-31,12.041,1
2018-11-01,11.527,1
2018-11-02,12.776,1
2018-11-03,14.62,1
2018-11-04,13.899,2
2018-11-05,14.258,2
2018-11-06,14.619,2
2018-11-07,14.982,2
2018-11-08,15.348,2
2018-11-09,15.714,2
2018-11-10,16.082,2
