Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-20,22.935,0
2023-03-21,18.625,0
2023-03-22,16.056,0
2023-03-23,14.689,0
2023-03-24,17.843,0
2023-03-25,18.922,0
2023-03-26,18.446,0
2023-03-27,19.402,1
2023-03-28,20.61,1
2023-03-29,21.124,1
2023-03-30,20.818,1
2023-03-31,15.444,1
2023-04-01,15.33,1
2023-04-02,17.38,1
2023-04-03,14.197,1
2023-04-04,15.179,1
2023-04-05,16.177,1
2023-04-06,16.184,1
2023-04-07,15.678,1
2023-04-08,15.239,1
2023-04-09,14.989,1
2023-04-10,14.073,1
2023-04-11,12.758,2
2023-04-12,12.501,2
2023-04-13,12.243,2
2023-04-14,11.984,2
2023-04-15,11.726,2
2023-04-16,11.468,2
2023-04-17,11.21,2
