Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-11,6.021,0
2020-09-12,6.153,0
2020-09-13,6.557,0
2020-09-14,6.138,0
2020-09-15,5.452,0
2020-09-16,5.365,0
2020-09-17,5.413,0
2020-09-18,4.378,1
2020-09-19,2.9,1
2020-09-20,2.605,1
2020-09-21,2.53,1
2020-09-22,2.496,1
2020-09-23,3.557,1
2020-09-24,4.301,1
2020-09-25,4.184,1
2020-09-26,3.959,1
2020-09-27,4.383,1
2020-09-28,5.248,1
2020-09-29,5.286,1
2020-09-30,4.174,1
2020-10-01,3.257,1
2020-10-02,2.852,1
2020-10-03,2.444,1
2020-10-04,3.828,2
2020-10-05,3.68,2
2020-10-06,3.537,2
2020-10-07,3.397,2
2020-10-08,3.261,2
2020-10-09,3.129,2
2020-10-10,3,2
