Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-02-08,21.263,0
2023-02-09,19.591,0
2023-02-10,22.608,0
2023-02-11,25.65,0
2023-02-12,23.728,0
2023-02-13,20.645,0
2023-02-14,20.134,0
2023-02-15,17.231,1
2023-02-16,20.802,1
2023-02-17,26.943,1
2023-02-18,27.447,1
2023-02-19,22.467,1
2023-02-20,21.332,1
2023-02-21,25.421,1
2023-02-22,28.905,1
2023-02-23,29.906,1
2023-02-24,29.536,1
2023-02-25,28.167,1
2023-02-26,28.024,1
2023-02-27,27.864,1
2023-02-28,27.94,1
2023-03-01,27.305,1
2023-03-02,23.868,2
2023-03-03,23.546,2
2023-03-04,23.221,2
2023-03-05,22.896,2
2023-03-06,22.571,2
2023-03-07,22.246,2
2023-03-08,21.923,2
