Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-20,0.899,0
2019-09-21,0.668,0
2019-09-22,0.937,0
2019-09-23,0.615,0
2019-09-24,0.591,0
2019-09-25,0.934,0
2019-09-26,1.52,0
2019-09-27,1.56,1
2019-09-28,2.59,1
2019-09-29,3.227,1
2019-09-30,3.162,1
2019-10-01,3.095,1
2019-10-02,3.06,1
2019-10-03,5.546,1
2019-10-04,9.375,1
2019-10-05,8.31,1
2019-10-06,6.775,1
2019-10-07,6.83,1
2019-10-08,7.714,1
2019-10-09,7.206,1
2019-10-10,6.065,1
2019-10-11,5.331,1
2019-10-12,6.954,2
2019-10-13,7.207,2
2019-10-14,7.464,2
2019-10-15,7.726,2
2019-10-16,7.992,2
2019-10-17,8.264,2
2019-10-18,8.541,2
