Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-02,14.618,0
2020-04-03,14.869,0
2020-04-04,15.081,0
2020-04-05,12.429,0
2020-04-06,10.619,0
2020-04-07,6.607,0
2020-04-08,8.1,0
2020-04-09,13.783,1
2020-04-10,17.385,1
2020-04-11,15.399,1
2020-04-12,13.705,1
2020-04-13,15.701,1
2020-04-14,19.221,1
2020-04-15,19.049,1
2020-04-16,18.451,1
2020-04-17,16.749,1
2020-04-18,14.417,1
2020-04-19,11.841,1
2020-04-20,9.182,1
2020-04-21,7.627,1
2020-04-22,7.694,1
2020-04-23,8.324,1
2020-04-24,8.888,2
2020-04-25,8.655,2
2020-04-26,8.427,2
2020-04-27,8.203,2
2020-04-28,7.982,2
2020-04-29,7.766,2
2020-04-30,7.554,2
