Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-22,8.621,0
2022-04-23,6.098,0
2022-04-24,5.795,0
2022-04-25,9.125,0
2022-04-26,11.772,0
2022-04-27,13.437,0
2022-04-28,13.508,0
2022-04-29,9.824,1
2022-04-30,7.964,1
2022-05-01,7.069,1
2022-05-02,6.759,1
2022-05-03,6.301,1
2022-05-04,6.872,1
2022-05-05,6.96,1
2022-05-06,7.445,1
2022-05-07,8.326,1
2022-05-08,7.795,1
2022-05-09,6.446,1
2022-05-10,5.452,1
2022-05-11,5.056,1
2022-05-12,4.413,1
2022-05-13,3.74,1
2022-05-14,4.886,2
2022-05-15,4.694,2
2022-05-16,4.504,2
2022-05-17,4.315,2
2022-05-18,4.128,2
2022-05-19,3.943,2
2022-05-20,3.759,2
