Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-28,12.899,0
2020-08-29,11.045,0
2020-08-30,8.717,0
2020-08-31,8.795,0
2020-09-01,9.492,0
2020-09-02,10.253,0
2020-09-03,10.953,0
2020-09-04,8.978,1
2020-09-05,8.695,1
2020-09-06,9.631,1
2020-09-07,9.9,1
2020-09-08,8.575,1
2020-09-09,7.222,1
2020-09-10,6.358,1
2020-09-11,4.773,1
2020-09-12,4.323,1
2020-09-13,4.682,1
2020-09-14,5.44,1
2020-09-15,5.745,1
2020-09-16,5.488,1
2020-09-17,5.405,1
2020-09-18,5.561,1
2020-09-19,6.437,2
2020-09-20,6.247,2
2020-09-21,6.057,2
2020-09-22,5.869,2
2020-09-23,5.683,2
2020-09-24,5.499,2
2020-09-25,5.317,2
