Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-26,8.842,0
2019-08-27,9.294,0
2019-08-28,9.649,0
2019-08-29,9.511,0
2019-08-30,9.336,0
2019-08-31,9.154,0
2019-09-01,9.446,0
2019-09-02,10.41,1
2019-09-03,10.97,1
2019-09-04,10.13,1
2019-09-05,8.052,1
2019-09-06,8.012,1
2019-09-07,8.066,1
2019-09-08,7.496,1
2019-09-09,7.812,1
2019-09-10,8.141,1
2019-09-11,7.213,1
2019-09-12,6.248,1
2019-09-13,6.073,1
2019-09-14,6.765,1
2019-09-15,7.941,1
2019-09-16,8.831,1
2019-09-17,6.491,2
2019-09-18,6.303,2
2019-09-19,6.116,2
2019-09-20,5.93,2
2019-09-21,5.745,2
2019-09-22,5.562,2
2019-09-23,5.382,2
