Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-27,1.046,0
2022-03-28,1.051,0
2022-03-29,1.393,0
2022-03-30,1.207,0
2022-03-31,1.045,0
2022-04-01,0.879,0
2022-04-02,0.999,0
2022-04-03,1.007,0
2022-04-04,1.016,1
2022-04-05,2.181,1
2022-04-06,2.089,1
2022-04-07,1.725,1
2022-04-08,1.271,1
2022-04-09,0.953,1
2022-04-10,0.735,1
2022-04-11,0.96,1
2022-04-12,1.776,1
2022-04-13,3.293,1
2022-04-14,4.471,1
2022-04-15,3.249,1
2022-04-16,2.429,1
2022-04-17,1.067,1
2022-04-18,0.949,1
2022-04-19,1.607,2
2022-04-20,1.634,2
2022-04-21,1.664,2
2022-04-22,1.698,2
2022-04-23,1.735,2
2022-04-24,1.777,2
2022-04-25,1.823,2
