Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-11,15.608,0
2020-07-12,14.908,0
2020-07-13,15.014,0
2020-07-14,14.867,0
2020-07-15,14.913,0
2020-07-16,14.951,0
2020-07-17,15.547,0
2020-07-18,16.234,0
2020-07-19,16.603,1
2020-07-20,16.246,1
2020-07-21,15.46,1
2020-07-22,15.177,1
2020-07-23,14.728,1
2020-07-24,14.058,1
2020-07-25,14.254,1
2020-07-26,14.553,1
2020-07-27,14.701,1
2020-07-28,14.796,1
2020-07-29,14.996,1
2020-07-30,15.079,1
2020-07-31,15.144,1
2020-08-01,15.129,1
2020-08-02,15.115,1
2020-08-03,14.01,2
2020-08-04,13.968,2
2020-08-05,13.925,2
2020-08-06,13.88,2
2020-08-07,13.833,2
2020-08-08,13.783,2
2020-08-09,13.732,2
