Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-12-24,27.624,0
2020-12-25,30.637,0
2020-12-26,30.669,0
2020-12-27,26.332,0
2020-12-28,26.035,0
2020-12-29,28.873,0
2020-12-30,26.377,0
2020-12-31,27.944,0
2021-01-01,26.86,1
2021-01-02,25.325,1
2021-01-03,26.913,1
2021-01-04,25.798,1
2021-01-05,26.02,1
2021-01-06,26.053,1
2021-01-07,26.645,1
2021-01-08,27.579,1
2021-01-09,28.685,1
2021-01-10,29.521,1
2021-01-11,30.166,1
2021-01-12,30.634,1
2021-01-13,30.736,1
2021-01-14,30.232,1
2021-01-15,30.162,2
2021-01-16,30.127,2
2021-01-17,30.086,2
2021-01-18,30.04,2
2021-01-19,29.991,2
2021-01-20,29.937,2
2021-01-21,29.881,2
