Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-26,0.763,0
2022-10-27,0.8,0
2022-10-28,0.93,0
2022-10-29,0.936,0
2022-10-30,0.891,0
2022-10-31,1.126,0
2022-11-01,1.11,0
2022-11-02,1.116,0
2022-11-03,1.695,1
2022-11-04,1.811,1
2022-11-05,1.781,1
2022-11-06,2.101,1
2022-11-07,2.418,1
2022-11-08,2.352,1
2022-11-09,1.815,1
2022-11-10,1.445,1
2022-11-11,1.064,1
2022-11-12,0.753,1
2022-11-13,0.679,1
2022-11-14,0.663,1
2022-11-15,0.609,1
2022-11-16,0.67,1
2022-11-17,0.776,1
2022-11-18,0.502,2
2022-11-19,0.494,2
2022-11-20,0.487,2
2022-11-21,0.481,2
2022-11-22,0.476,2
2022-11-23,0.473,2
2022-11-24,0.469,2
