Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-02-04,33.552,0
2023-02-05,23.681,0
2023-02-06,22.97,0
2023-02-07,22.554,0
2023-02-08,21.26,0
2023-02-09,19.593,0
2023-02-10,23.565,0
2023-02-11,25.761,0
2023-02-12,23.441,1
2023-02-13,21.181,1
2023-02-14,20.065,1
2023-02-15,17.872,1
2023-02-16,20.104,1
2023-02-17,28.171,1
2023-02-18,28.224,1
2023-02-19,21.951,1
2023-02-20,19.289,1
2023-02-21,20.202,1
2023-02-22,24.46,1
2023-02-23,24.348,1
2023-02-24,23.889,1
2023-02-25,26.732,1
2023-02-26,28.883,1
2023-02-27,25.119,2
2023-02-28,24.814,2
2023-03-01,24.187,2
2023-03-02,23.868,2
2023-03-03,23.546,2
2023-03-04,23.221,2
2023-03-05,22.896,2
