Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-18,14.176,0
2018-07-19,14.171,0
2018-07-20,14.389,0
2018-07-21,13.418,0
2018-07-22,13.645,0
2018-07-23,14.13,0
2018-07-24,14.255,0
2018-07-25,14.316,0
2018-07-26,15.047,1
2018-07-27,14.305,1
2018-07-28,13.503,1
2018-07-29,13.439,1
2018-07-30,12.792,1
2018-07-31,12.148,1
2018-08-01,12.129,1
2018-08-02,12.483,1
2018-08-03,12.745,1
2018-08-04,12.92,1
2018-08-05,13.202,1
2018-08-06,13.617,1
2018-08-07,13.807,1
2018-08-08,13.693,1
2018-08-09,13.547,1
2018-08-10,13.507,2
2018-08-11,13.439,2
2018-08-12,13.366,2
2018-08-13,13.291,2
2018-08-14,13.212,2
2018-08-15,13.131,2
2018-08-16,13.047,2
