Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-20,17.022,0
2022-07-21,15.924,0
2022-07-22,15.63,0
2022-07-23,15.94,0
2022-07-24,15.663,0
2022-07-25,13.83,0
2022-07-26,13.329,0
2022-07-27,14.403,1
2022-07-28,14.913,1
2022-07-29,13.741,1
2022-07-30,13.439,1
2022-07-31,14.115,1
2022-08-01,14.963,1
2022-08-02,15.835,1
2022-08-03,16.358,1
2022-08-04,16.675,1
2022-08-05,16.971,1
2022-08-06,17.03,1
2022-08-07,16.996,1
2022-08-08,16.278,1
2022-08-09,15.708,1
2022-08-10,15.511,1
2022-08-11,12.054,2
2022-08-12,12.018,2
2022-08-13,11.982,2
2022-08-14,11.945,2
2022-08-15,11.907,2
2022-08-16,11.867,2
2022-08-17,11.824,2
