Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-12,1.408,0
2020-09-13,0.93,0
2020-09-14,1.473,0
2020-09-15,2.608,0
2020-09-16,1.801,0
2020-09-17,1.832,0
2020-09-18,4.497,0
2020-09-19,5.748,0
2020-09-20,4.595,1
2020-09-21,3.676,1
2020-09-22,2.538,1
2020-09-23,0.779,1
2020-09-24,0.54,1
2020-09-25,0.98,1
2020-09-26,1.449,1
2020-09-27,1.893,1
2020-09-28,1.041,1
2020-09-29,0.855,1
2020-09-30,0.594,1
2020-10-01,1.614,1
2020-10-02,4.608,1
2020-10-03,5.174,1
2020-10-04,3.633,1
2020-10-05,4.783,2
2020-10-06,4.999,2
2020-10-07,5.221,2
2020-10-08,5.451,2
2020-10-09,5.688,2
2020-10-10,5.933,2
2020-10-11,6.186,2
