Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-01,15.62,0
2020-11-02,17.994,0
2020-11-03,12.816,0
2020-11-04,8.533,0
2020-11-05,6.423,0
2020-11-06,6.916,0
2020-11-07,7.576,0
2020-11-08,7.355,1
2020-11-09,8.952,1
2020-11-10,10.724,1
2020-11-11,13.797,1
2020-11-12,17.169,1
2020-11-13,20.081,1
2020-11-14,18.871,1
2020-11-15,15.836,1
2020-11-16,15.416,1
2020-11-17,16.361,1
2020-11-18,15.596,1
2020-11-19,14.823,1
2020-11-20,15.948,1
2020-11-21,16.842,1
2020-11-22,17.416,1
2020-11-23,21.16,2
2020-11-24,21.397,2
2020-11-25,21.628,2
2020-11-26,21.854,2
2020-11-27,22.074,2
2020-11-28,22.291,2
2020-11-29,22.505,2
