Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-07,6.126,0
2019-05-08,5.94,0
2019-05-09,6.377,0
2019-05-10,7.276,0
2019-05-11,7.394,0
2019-05-12,9.17,0
2019-05-13,8.604,0
2019-05-14,7.898,1
2019-05-15,5.212,1
2019-05-16,3.602,1
2019-05-17,3.403,1
2019-05-18,2.982,1
2019-05-19,2.76,1
2019-05-20,2.853,1
2019-05-21,2.637,1
2019-05-22,2.284,1
2019-05-23,1.932,1
2019-05-24,1.411,1
2019-05-25,1.152,1
2019-05-26,1.054,1
2019-05-27,1.003,1
2019-05-28,0.92,1
2019-05-29,2.342,2
2019-05-30,2.194,2
2019-05-31,2.048,2
2019-06-01,1.904,2
2019-06-02,1.764,2
2019-06-03,1.628,2
2019-06-04,1.496,2
