Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-31,10.926,0
2022-09-01,10.486,0
2022-09-02,10.576,0
2022-09-03,10.886,0
2022-09-04,10.773,0
2022-09-05,10.534,0
2022-09-06,10.533,0
2022-09-07,10.09,1
2022-09-08,9.473,1
2022-09-09,9.368,1
2022-09-10,9.128,1
2022-09-11,8.559,1
2022-09-12,8.083,1
2022-09-13,7.872,1
2022-09-14,7.909,1
2022-09-15,8.404,1
2022-09-16,8.805,1
2022-09-17,6.952,2
2022-09-18,6.757,2
2022-09-19,6.564,2
2022-09-20,6.374,2
2022-09-21,6.186,2
2022-09-22,6.001,2
2022-09-23,5.82,2
