Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-15,14.319,0
2019-08-16,14.113,0
2019-08-17,14.497,0
2019-08-18,15.008,0
2019-08-19,15.474,0
2019-08-20,14.976,0
2019-08-21,14.855,0
2019-08-22,14.034,1
2019-08-23,12.902,1
2019-08-24,11.994,1
2019-08-25,11.823,1
2019-08-26,12.248,1
2019-08-27,12.788,1
2019-08-28,13.555,1
2019-08-29,12.459,1
2019-08-30,10.438,1
2019-08-31,9.267,1
2019-09-01,8.725,1
2019-09-02,8.983,1
2019-09-03,9.537,1
2019-09-04,10.07,1
2019-09-05,10.521,1
2019-09-06,10.784,2
2019-09-07,10.632,2
2019-09-08,10.477,2
2019-09-09,10.319,2
2019-09-10,10.158,2
2019-09-11,9.995,2
2019-09-12,9.829,2
