Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-18,9.525,0
2022-06-19,8.232,0
2022-06-20,9.715,0
2022-06-21,11.989,0
2022-06-22,12.383,0
2022-06-23,11.769,0
2022-06-24,12.723,0
2022-06-25,13.572,0
2022-06-26,11.89,1
2022-06-27,9.176,1
2022-06-28,8.711,1
2022-06-29,10.371,1
2022-06-30,12.486,1
2022-07-01,13.792,1
2022-07-02,13.82,1
2022-07-03,11.085,1
2022-07-04,10.446,1
2022-07-05,12.686,1
2022-07-06,13.756,1
2022-07-07,12.62,1
2022-07-08,11.274,1
2022-07-09,11.301,1
2022-07-10,12.254,1
2022-07-11,13.003,2
2022-07-12,13.038,2
2022-07-13,13.065,2
2022-07-14,13.082,2
2022-07-15,13.091,2
2022-07-16,13.092,2
2022-07-17,13.086,2
