Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-25,2.583,0
2021-09-26,1.343,0
2021-09-27,0.855,0
2021-09-28,1.583,0
2021-09-29,2.755,0
2021-09-30,2.915,0
2021-10-01,3.085,0
2021-10-02,1.717,0
2021-10-03,1.311,1
2021-10-04,1.474,1
2021-10-05,1.79,1
2021-10-06,1.894,1
2021-10-07,2.17,1
2021-10-08,2.698,1
2021-10-09,2.963,1
2021-10-10,3.123,1
2021-10-11,3.629,1
2021-10-12,4.8,1
2021-10-13,5.801,1
2021-10-14,6.209,1
2021-10-15,6.584,1
2021-10-16,6.542,1
2021-10-17,6.689,1
2021-10-18,8.383,2
2021-10-19,8.714,2
2021-10-20,9.053,2
2021-10-21,9.4,2
2021-10-22,9.754,2
2021-10-23,10.116,2
2021-10-24,10.484,2
